ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,48,1,SUCCESS,2,0,0,0.9663,0.976556508932283,0
1,49,1,SUCCESS,2,0,0,0.93506,1.07984059039296,0
1,50,1,SUCCESS,3,0,0,0.47834,0.776142842721029,0
1,51,1,SUCCESS,2,0,0,0.71546,0.881714487780315,0
1,52,1,SUCCESS,2,0,0,1,1.17869214283848,0
1,53,1,SUCCESS,3,0,0,0.32152,0.616402419644301,0
1,54,1,SUCCESS,2,0,0,0.85574,0.96692281394346,0
1,55,1,SUCCESS,2,0,0,0.99204,0.887387553961023,0
1,56,1,SUCCESS,2,0,0,0.6476,0.956276678948498,0
1,57,1,SUCCESS,2,0,0,0.96268,1.18476366947282,0
1,58,1,SUCCESS,2,0,0,0.95958,0.824743195738752,0
1,59,1,SUCCESS,2,0,0,0.96602,1.03107990718022,0
1,60,1,SUCCESS,2,0,0,0.99918,1.11625913503828,0
1,61,1,SUCCESS,2,0,0,0.99366,0.937359355485479,0
1,62,1,SUCCESS,2,0,0,0.9312,0.920665634144203,0
1,63,1,SUCCESS,2,0,0,0.8841,1.04853536110035,0
1,64,1,SUCCESS,3,0,0,0.4084,0.384286180899432,0
1,65,1,SUCCESS,2,0,0,0.99988,1.15157492708645,0
1,66,1,SUCCESS,2,0,0,0.97792,1.25012575830968,0
1,67,1,SUCCESS,2,0,0,0.9988,0.941386520082371,0
1,68,1,SUCCESS,2,0,0,0.9999,0.956261776294698,0
1,69,1,SUCCESS,2,0,0,0.65224,0.764095720176029,0
1,70,1,SUCCESS,2,0,0,0.99992,1.27381456924688,0
1,71,1,SUCCESS,2,0,0,0.59026,0.682755769694134,0
1,72,1,SUCCESS,2,0,0,0.99018,0.774232090932927,0
1,73,1,SUCCESS,2,0,0,0.67908,0.979211566357877,0
1,74,1,SUCCESS,2,0,0,1,1.18057038173084,0
1,75,1,SUCCESS,2,0,0,0.99896,0.777656503352297,0
1,76,1,SUCCESS,2,0,0,0.99998,1.23688394076762,0
1,77,1,SUCCESS,2,0,0,0.5892,0.598839705772682,0
1,78,1,SUCCESS,2,0,0,0.96278,1.25967670524174,0
1,79,1,SUCCESS,2,0,0,0.99976,1.07124787605677,0
1,80,1,SUCCESS,2,0,0,1,0.997300806186187,0
1,81,1,SUCCESS,2,0,0,0.99812,1.00519955433619,0
1,82,1,SUCCESS,3,0,0,0.47022,0.673892570925259,0
1,83,1,SUCCESS,2,0,0,0.94502,0.840113431160767,0
1,84,1,SUCCESS,2,0,0,0.7987,0.983637349497753,0
1,85,1,SUCCESS,2,0,0,0.9999,1.24900212204326,0
1,86,1,SUCCESS,2,0,0,0.9999,1.15751063045355,0
1,87,1,SUCCESS,2,0,0,0.91294,0.819551114666319,0
1,88,1,SUCCESS,2,0,0,0.99762,0.911175599422558,0
1,89,1,SUCCESS,2,0,0,0.89002,0.662417526713971,0
1,90,1,SUCCESS,2,0,0,0.59762,0.996172444642898,0
1,91,1,SUCCESS,2,0,0,1,1.09815244871568,0
1,92,1,SUCCESS,2,0,0,0.99572,1.16220669192358,0
1,93,1,SUCCESS,2,0,0,0.54816,0.528385067310425,0
1,94,1,SUCCESS,2,0,0,0.63474,0.587330299663086,0
1,95,1,SUCCESS,2,0,0,0.97784,0.700059591249425,0
1,96,1,SUCCESS,2,0,0,0.50654,0.864182809012866,0
1,97,1,SUCCESS,2,0,0,0.99952,0.863403016354048,0
1,98,1,SUCCESS,2,0,0,1,1.39741733602363,0
1,99,1,SUCCESS,2,0,0,0.99988,0.964227245771463,0
1,100,1,SUCCESS,2,0,0,0.9949,1.10382529303772,0
1,101,1,SUCCESS,2,0,0,0.74612,0.775602120833288,0
1,102,1,SUCCESS,2,0,0,1,1.3489201018189,0
1,103,1,SUCCESS,2,0,0,0.99948,1.16119979419161,0
1,104,1,SUCCESS,2,0,0,1,1.07385698824178,0
1,105,1,SUCCESS,2,0,0,1,1.4040141392459,0
1,106,1,SUCCESS,3,0,0,0.20356,0.706707586195187,0
1,107,1,SUCCESS,2,0,0,0.98398,1.01506175707394,0
1,108,1,SUCCESS,3,0,0,0.09482,0.555394081610527,0
1,109,1,SUCCESS,2,0,0,1,1.37115053201285,0
1,110,1,SUCCESS,2,0,0,0.9703,0.931694560261829,0
1,111,1,SUCCESS,2,0,0,0.78518,1.00520564475428,0
1,112,1,SUCCESS,2,0,0,0.9986,1.0929312591651,0
1,113,1,SUCCESS,2,0,0,0.99802,0.992766802773833,0
1,114,1,SUCCESS,2,0,0,0.99998,1.53150086804934,0
1,115,1,SUCCESS,2,0,0,0.99414,0.734054705055142,0
1,116,1,SUCCESS,2,0,0,0.959,0.565613506295771,0
1,117,1,SUCCESS,2,0,0,1,1.52035725134925,0
1,118,1,SUCCESS,2,0,0,0.98764,1.01933228952761,0
1,119,1,SUCCESS,2,0,0,1,1.31563045756761,0
1,120,1,SUCCESS,2,0,0,0.67746,0.919494454771617,0
1,121,1,SUCCESS,2,0,0,0.64958,0.832127232927128,0
1,122,1,SUCCESS,3,0,0,0.01518,0.354879802288159,0
1,123,1,SUCCESS,2,0,0,0.99476,1.08653531683299,0
1,124,1,SUCCESS,3,0,0,0.00486,0.468614449255972,0
1,125,1,SUCCESS,2,0,0,0.99948,0.838752761352734,0
1,126,1,SUCCESS,2,0,0,0.98082,1.02335772515436,0
1,127,1,SUCCESS,2,0,0,0.86226,0.699922997046804,0
1,128,1,SUCCESS,2,0,0,0.99968,1.09200762181152,0
1,129,1,SUCCESS,2,0,0,0.99978,1.18549128913482,0
1,130,1,SUCCESS,2,0,0,0.99126,0.849002516905169,0
1,131,1,SUCCESS,3,0,0,0.05012,0.784446960204877,0
1,132,1,SUCCESS,2,0,0,0.80878,0.673890205693676,0
1,133,1,SUCCESS,2,0,0,0.79964,0.722567408925969,0
1,134,1,SUCCESS,2,0,0,0.98244,0.760040874061496,0
1,135,1,SUCCESS,2,0,0,0.9916,0.963624674640754,0
1,136,1,SUCCESS,2,0,0,0.97974,0.838668794780454,0
1,137,1,SUCCESS,2,0,0,0.83178,0.833393493178258,0
1,138,1,SUCCESS,2,0,0,0.99868,1.05258104537443,0
1,139,1,SUCCESS,2,0,0,0.98856,1.12109126285245,0
1,140,1,SUCCESS,2,0,0,0.81512,0.911044449410998,0
1,141,1,SUCCESS,2,0,0,0.82212,0.869755768324389,0
1,142,1,SUCCESS,2,0,0,0.96538,1.15609125221747,0
1,143,1,SUCCESS,2,0,0,0.9999,1.37909887074692,0
1,144,1,SUCCESS,2,0,0,1,1.32919067040459,0
1,145,1,SUCCESS,2,0,0,0.76858,0.585546134518728,0
1,146,1,SUCCESS,2,0,0,0.85178,1.02790236015449,0
1,147,1,SUCCESS,2,0,0,0.75736,0.92769518983983,0
1,148,1,SUCCESS,3,0,0,0.28942,0.753135864295281,0
1,149,1,SUCCESS,3,0,0,0.27318,0.472871782392008,0
1,150,1,SUCCESS,2,0,0,1,0.923113851040902,0
1,151,1,SUCCESS,2,0,0,0.84196,0.655042259482448,0
1,152,1,SUCCESS,2,0,0,1,1.43364713311273,0
1,153,1,SUCCESS,2,0,0,0.79618,1.02090893727523,0
1,154,1,SUCCESS,2,0,0,0.99996,1.16415413666339,0
1,155,1,SUCCESS,2,0,0,0.98486,0.937048718193247,0
1,156,1,SUCCESS,2,0,0,0.95456,0.95869655233912,0
1,157,1,SUCCESS,2,0,0,0.69568,0.90287167330164,0
1,158,1,SUCCESS,2,0,0,0.99996,1.32940142449764,0
1,159,1,SUCCESS,3,0,0,0.04026,0.401340462853379,0
1,160,1,SUCCESS,2,0,0,0.98808,0.99999303209707,0
1,161,1,SUCCESS,2,0,0,0.95228,1.06349450990501,0
1,162,1,SUCCESS,3,0,0,0.05764,0.762985276506065,0
1,163,1,SUCCESS,2,0,0,0.63026,0.792213658086037,0
1,164,1,SUCCESS,2,0,0,0.99308,1.10183716980657,0
1,165,1,SUCCESS,2,0,0,0.99944,1.10596931823639,0
1,166,1,SUCCESS,2,0,0,0.95458,0.981892917455271,0
1,167,1,SUCCESS,3,0,0,0.21264,0.613710997120494,0
1,168,1,SUCCESS,2,0,0,0.99156,0.925769024744311,0
1,169,1,SUCCESS,2,0,0,0.8743,0.865548729115628,0
1,170,1,SUCCESS,2,0,0,0.90262,0.883319784977896,0
1,171,1,SUCCESS,2,0,0,0.7301,0.816552170903393,0
1,172,1,SUCCESS,2,0,0,0.99916,0.945603354018662,0
1,173,1,SUCCESS,2,0,0,0.99878,0.942469107586585,0
1,174,1,SUCCESS,2,0,0,0.96598,1.12997601235064,0
1,175,1,SUCCESS,2,0,0,0.9795,0.968772649113167,0
1,176,1,SUCCESS,3,0,0,0.33416,0.431224814495783,0
1,177,1,SUCCESS,2,0,0,0.96254,1.06931425742075,0
1,178,1,SUCCESS,2,0,0,0.87976,0.937219677133729,0
1,179,1,SUCCESS,2,0,0,0.99992,1.23052236873544,0
1,180,1,SUCCESS,2,0,0,0.7344,0.725104953165706,0
1,181,1,SUCCESS,3,0,0,0.2555,0.567218247974208,0
1,182,1,SUCCESS,3,0,0,0.45086,0.643896167746478,0
1,183,1,SUCCESS,2,0,0,0.99876,1.16460071626695,0
1,184,1,SUCCESS,2,0,0,0.98482,0.986299316828987,0
1,185,1,SUCCESS,2,0,0,0.86836,0.826105085401606,0
1,186,1,SUCCESS,2,0,0,1,1.34371167283673,0
1,187,1,SUCCESS,2,0,0,1,1.28507060241188,0
1,188,1,SUCCESS,2,0,0,1,1.16740968125143,0
1,189,1,SUCCESS,2,0,0,0.98862,1.02746332220701,0
1,190,1,SUCCESS,2,0,0,0.6697,0.634121841930887,0
1,191,1,SUCCESS,2,0,0,0.9552,0.855592765191697,0
1,192,1,SUCCESS,2,0,0,0.9999,1.33927260636684,0
1,193,1,SUCCESS,3,0,0,0.0039,0.40175178347222,0
1,194,1,SUCCESS,2,0,0,0.6413,1.06901627445774,0
1,195,1,SUCCESS,3,0,0,0.44808,0.858275240885916,0
1,196,1,SUCCESS,2,0,0,0.99328,1.07056672753039,0
1,197,1,SUCCESS,2,0,0,0.99994,0.908299146726772,0
1,198,1,SUCCESS,2,0,0,0.97796,0.955599674382502,0
1,199,1,SUCCESS,2,0,0,0.75264,0.730139805013771,0
1,200,1,SUCCESS,2,0,0,0.91742,0.869770724220615,0
1,201,1,SUCCESS,3,0,0,0.00556,0.432922075652096,0
1,202,1,SUCCESS,2,0,0,0.9962,1.10879992914796,0
1,203,1,SUCCESS,2,0,0,0.99992,1.40000131183726,0
1,204,1,SUCCESS,3,0,0,0.267,0.767334666449519,0
1,205,1,SUCCESS,2,0,0,0.892,0.828953749078658,0
1,206,1,SUCCESS,3,0,0,0.24054,0.755191560890964,0
1,207,1,SUCCESS,2,0,0,0.9979,1.22767138205721,0
1,208,1,SUCCESS,2,0,0,0.87066,0.690405014163075,0
1,209,1,SUCCESS,3,0,0,0.28116,0.855356546399513,0
1,210,1,SUCCESS,3,0,0,0.42102,0.780579871791147,0
1,211,1,SUCCESS,2,0,0,0.99994,1.0066440058679,0
1,212,1,SUCCESS,3,0,0,0.03212,0.532282068557273,0
1,213,1,SUCCESS,2,0,0,0.90584,0.974288111962689,0
1,214,1,SUCCESS,3,0,0,0.13584,0.7525172259493,0
1,215,1,SUCCESS,2,0,0,0.99716,0.907585083964356,0
1,216,1,SUCCESS,2,0,0,0.9997,0.958360653955995,0
1,217,1,SUCCESS,3,0,0,0.4591,0.53211271316298,0
1,218,1,SUCCESS,2,0,0,0.8161,0.715591069740211,0
1,219,1,SUCCESS,2,0,0,0.87306,0.777780941668825,0
1,220,1,SUCCESS,3,0,0,0.45484,0.461103964430029,0
1,221,1,SUCCESS,2,0,0,0.99182,1.24660221148983,0
1,222,1,SUCCESS,2,0,0,0.5214,0.795509754738397,0
1,223,1,SUCCESS,2,0,0,0.9817,0.975656957134662,0
1,224,1,SUCCESS,2,0,0,0.85248,0.89099310754265,0
1,225,1,SUCCESS,3,0,0,0.06928,0.567800980693977,0
1,226,1,SUCCESS,2,0,0,0.99922,0.968450478027531,0
1,227,1,SUCCESS,2,0,0,0.99486,0.884706693392693,0
1,228,1,SUCCESS,2,0,0,0.89942,0.917027533416427,0
1,229,1,SUCCESS,2,0,0,0.96864,1.198732317371,0
1,230,1,SUCCESS,3,0,0,0.1217,0.488167933168977,0
1,231,1,SUCCESS,2,0,0,0.81816,0.60355863488097,0
1,232,1,SUCCESS,2,0,0,0.83256,1.00993703508278,0
1,233,1,SUCCESS,2,0,0,0.9923,0.901371310674735,0
1,234,1,SUCCESS,2,0,0,0.73898,0.958622170201809,0
1,235,1,SUCCESS,2,0,0,0.97272,0.925728138840262,0
1,236,1,SUCCESS,2,0,0,0.99788,0.954216591837706,0
1,237,1,SUCCESS,3,0,0,0.36658,0.464605166173655,0
1,238,1,SUCCESS,2,0,0,0.99964,1.03058827812486,0
1,239,1,SUCCESS,2,0,0,0.78972,0.812733297501883,0
1,240,1,SUCCESS,2,0,0,0.75936,0.562326564407129,0
1,241,1,SUCCESS,2,0,0,0.91396,0.767603817406176,0
1,242,1,SUCCESS,2,0,0,0.99576,0.852826248839916,0
1,243,1,SUCCESS,2,0,0,0.966,1.11689981199759,0
1,244,1,SUCCESS,2,0,0,0.8097,0.798254445557763,0
1,245,1,SUCCESS,2,0,0,1,0.914732568421749,0
1,246,1,SUCCESS,3,0,0,0.37272,0.57232659372749,0
1,247,1,SUCCESS,3,0,0,0,0.0868105456522402,0
1,248,1,SUCCESS,2,0,0,0.99194,1.070920477793,0
1,249,1,SUCCESS,2,0,0,0.98772,1.26954155915291,0
1,250,1,SUCCESS,2,0,0,0.99374,0.904620766806909,0
1,251,1,SUCCESS,2,0,0,0.96914,1.04013039890409,0
1,252,1,SUCCESS,2,0,0,0.87808,0.953913202054273,0
1,253,1,SUCCESS,2,0,0,0.95548,0.945771801668207,0
1,254,1,SUCCESS,3,0,0,0.04864,0.344063068514767,0
1,255,1,SUCCESS,2,0,0,0.97282,1.08573379796383,0
1,256,1,SUCCESS,2,0,0,0.99998,0.936578256580524,0
1,257,1,SUCCESS,2,0,0,0.99974,1.07746562410364,0
1,258,1,SUCCESS,2,0,0,0.95764,1.20257551586244,0
1,259,1,SUCCESS,2,0,0,0.99868,1.02510739458939,0
1,260,1,SUCCESS,2,0,0,0.99318,0.934559200894535,0
1,261,1,SUCCESS,2,0,0,0.79258,0.552893886736419,0
1,262,1,SUCCESS,2,0,0,0.99924,1.04759533674586,0
1,263,1,SUCCESS,2,0,0,1,1.23415158059211,0
1,264,1,SUCCESS,2,0,0,0.84232,0.837466108187598,0
1,265,1,SUCCESS,2,0,0,0.73406,0.673197476617351,0
1,266,1,SUCCESS,2,0,0,0.95604,0.823675331443433,0
1,267,1,SUCCESS,2,0,0,0.91734,0.617040373270835,0
1,268,1,SUCCESS,3,0,0,0.46342,0.73778404656641,0
1,269,1,SUCCESS,2,0,0,0.59248,0.640800142158559,0
1,270,1,SUCCESS,2,0,0,0.68088,0.556459978615585,0
1,271,1,SUCCESS,2,0,0,0.95274,0.912378374034644,0
1,272,1,SUCCESS,2,0,0,0.93996,0.865749933131538,0
1,273,1,SUCCESS,2,0,0,0.72686,0.760194967819251,0
1,274,1,SUCCESS,2,0,0,0.55968,0.70089380689964,0
1,275,1,SUCCESS,2,0,0,0.51936,0.676807202894976,0
1,276,1,SUCCESS,3,0,0,0.37856,0.797540456687483,0
1,277,1,SUCCESS,2,0,0,0.96404,0.993204253404538,0
1,278,1,SUCCESS,2,0,0,0.99572,1.08032570509525,0
1,279,1,SUCCESS,2,0,0,0.95408,1.18933169880245,0
1,280,1,SUCCESS,2,0,0,0.80358,0.881363219467356,0
1,281,1,SUCCESS,2,0,0,1,1.32567897279231,0
1,282,1,SUCCESS,2,0,0,0.98478,1.3182130251109,0
1,283,1,SUCCESS,2,0,0,0.99894,1.23097498885898,0
1,284,1,SUCCESS,2,0,0,0.99648,1.33543469489036,0
1,285,1,SUCCESS,2,0,0,1,1.0672714816161,0
1,286,1,SUCCESS,2,0,0,0.9837,0.915292603931571,0
1,287,1,SUCCESS,2,0,0,1,1.27045613684326,0
1,288,1,SUCCESS,3,0,0,0.434,0.678018769218029,0
1,289,1,SUCCESS,2,0,0,0.83108,0.867066042446181,0
1,290,1,SUCCESS,2,0,0,0.99978,0.951082619047628,0
1,291,1,SUCCESS,2,0,0,0.78132,0.888027206158917,0
1,292,1,SUCCESS,2,0,0,0.99978,0.948799065350684,0
1,293,1,SUCCESS,2,0,0,1,1.32347267928037,0
1,294,1,SUCCESS,2,0,0,0.70256,0.718565226943841,0
1,295,1,SUCCESS,2,0,0,0.98368,1.03025871600674,0
1,296,1,SUCCESS,2,0,0,0.76844,0.831021530681351,0
1,297,1,SUCCESS,2,0,0,0.58616,1.00645804474136,0
1,298,1,SUCCESS,2,0,0,0.86672,0.878015345679325,0
1,299,1,SUCCESS,2,0,0,0.6589,0.935957418871181,0
1,300,1,SUCCESS,3,0,0,0.15464,0.538215485985425,0
1,301,1,SUCCESS,3,0,0,0.39756,0.480490935800706,0
1,302,1,SUCCESS,3,0,0,0.38106,0.455942485090816,0
1,303,1,SUCCESS,2,0,0,0.99156,0.895797354274475,0
1,304,1,SUCCESS,2,0,0,0.985,0.792556949229267,0
1,305,1,SUCCESS,2,0,0,1,1.46047039293559,0
1,306,1,SUCCESS,2,0,0,0.64396,0.6016623764831,0
1,307,1,SUCCESS,2,0,0,0.90084,0.716418420040054,0
1,308,1,SUCCESS,2,0,0,0.9954,1.08952193819355,0
1,309,1,SUCCESS,2,0,0,0.9503,0.932487628001467,0
1,310,1,SUCCESS,2,0,0,0.98932,1.05656668475265,0
1,311,1,SUCCESS,2,0,0,0.99626,1.49105094827875,0
1,312,1,SUCCESS,2,0,0,0.82494,0.687824689710746,0
1,313,1,SUCCESS,2,0,0,0.7173,0.634885860872644,0
1,314,1,SUCCESS,3,0,0,0.33518,0.663742788396315,0
1,315,1,SUCCESS,2,0,0,0.98756,0.919018807700244,0
1,316,1,SUCCESS,2,0,0,0.96826,0.904142993466654,0
1,317,1,SUCCESS,2,0,0,0.72048,0.870654056371445,0
1,318,1,SUCCESS,2,0,0,0.98636,0.953490396732058,0
1,319,1,SUCCESS,2,0,0,0.99982,1.11422039683295,0
1,320,1,SUCCESS,2,0,0,0.99718,1.37160499777836,0
1,321,1,SUCCESS,2,0,0,0.98072,0.856033443758936,0
1,322,1,SUCCESS,3,0,0,0.46114,0.713759720744936,0
1,323,1,SUCCESS,2,0,0,0.892,0.896151776018302,0
1,324,1,SUCCESS,2,0,0,0.99994,1.12719280937204,0
1,325,1,SUCCESS,2,0,0,0.9939,0.959271768169581,0
1,326,1,SUCCESS,2,0,0,0.99998,1.23636669578077,0
1,327,1,SUCCESS,2,0,0,0.97034,0.898696271063535,0
1,328,1,SUCCESS,2,0,0,0.97492,1.0934773422388,0
1,329,1,SUCCESS,2,0,0,0.9885,0.845016559716009,0
1,330,1,SUCCESS,3,0,0,0.29684,0.878942798297481,0
1,331,1,SUCCESS,2,0,0,0.97812,0.846657765057107,0
1,332,1,SUCCESS,2,0,0,0.8361,0.896552297373334,0
1,333,1,SUCCESS,2,0,0,0.99468,1.02605279509763,0
1,334,1,SUCCESS,2,0,0,0.95854,0.650711348906833,0
1,335,1,SUCCESS,2,0,0,1,1.16449495444638,0
1,336,1,SUCCESS,2,0,0,0.77126,0.828577718078717,0
1,337,1,SUCCESS,2,0,0,0.9906,0.798840889978583,0
1,338,1,SUCCESS,2,0,0,0.99058,0.940869608158853,0
1,339,1,SUCCESS,2,0,0,0.93034,0.919916972936427,0
1,340,1,SUCCESS,3,0,0,0.45548,0.835014245392475,0
1,341,1,SUCCESS,2,0,0,0.99988,1.18076627352735,0
1,342,1,SUCCESS,3,0,0,0.21986,0.82230615682104,0
1,343,1,SUCCESS,2,0,0,0.56572,0.47388531779905,0
1,344,1,SUCCESS,2,0,0,0.98622,1.24889916464955,0
1,345,1,SUCCESS,2,0,0,0.98702,0.899842421099003,0
1,346,1,SUCCESS,2,0,0,0.85638,0.735123180069575,0
1,347,1,SUCCESS,2,0,0,0.98982,0.994118501741343,0
1,348,1,SUCCESS,2,0,0,0.94552,0.979610618382675,0
1,349,1,SUCCESS,2,0,0,0.9673,0.85308364963427,0
1,350,1,SUCCESS,2,0,0,0.99158,1.05520495081621,0
1,351,1,SUCCESS,2,0,0,0.89624,1.10957116329419,0
1,352,1,SUCCESS,2,0,0,0.98514,0.727589080563373,0
1,353,1,SUCCESS,2,0,0,0.55468,0.797306698048102,0
1,354,1,SUCCESS,2,0,0,1,1.08398047746783,0
1,355,1,SUCCESS,2,0,0,1,1.33814357285332,0
1,356,1,SUCCESS,2,0,0,0.91008,1.01725586623282,0
1,357,1,SUCCESS,2,0,0,0.86984,0.884655761713303,0
1,358,1,SUCCESS,2,0,0,0.98026,0.678153516398068,0
1,359,1,SUCCESS,2,0,0,0.92938,1.05069573315266,0
1,360,1,SUCCESS,2,0,0,0.97842,0.800428882968644,0
1,361,1,SUCCESS,2,0,0,0.99918,1.36167188293397,0
1,362,1,SUCCESS,2,0,0,0.98768,0.747448423497129,0
1,363,1,SUCCESS,3,0,0,0.09812,0.623810781994102,0
1,364,1,SUCCESS,2,0,0,0.78816,0.883830614210994,0
1,365,1,SUCCESS,2,0,0,0.80048,0.625468586997008,0
1,366,1,SUCCESS,2,0,0,0.97412,0.986272390501493,0
1,367,1,SUCCESS,2,0,0,0.99006,0.971072266953515,0
1,368,1,SUCCESS,3,0,0,0.04088,0.0704650903336403,0
1,369,1,SUCCESS,2,0,0,0.99782,1.30951151952468,0
1,370,1,SUCCESS,2,0,0,0.94494,0.841761594533067,0
1,371,1,SUCCESS,2,0,0,0.9987,1.12625849557541,0
1,372,1,SUCCESS,2,0,0,0.97974,1.0137786413569,0
1,373,1,SUCCESS,2,0,0,0.99982,1.0907103298143,0
1,374,1,SUCCESS,2,0,0,0.82258,0.573361153929387,0
1,375,1,SUCCESS,2,0,0,0.9989,0.890124079079106,0
1,376,1,SUCCESS,2,0,0,0.99204,0.82032393590606,0
1,377,1,SUCCESS,2,0,0,0.61266,0.518008032650808,0
1,378,1,SUCCESS,2,0,0,1,1.19647013834069,0
1,379,1,SUCCESS,2,0,0,0.97228,1.12304498301396,0
1,380,1,SUCCESS,2,0,0,0.89026,1.1033368064764,0
1,381,1,SUCCESS,2,0,0,0.99992,1.25290328731802,0
1,382,1,SUCCESS,3,0,0,0.17928,0.110123388601448,0
1,383,1,SUCCESS,2,0,0,0.99218,1.10348967646587,0
1,384,1,SUCCESS,2,0,0,0.99998,1.1485354598934,0
1,385,1,SUCCESS,3,0,0,0.04146,0.148895323945873,0
1,386,1,SUCCESS,2,0,0,0.88774,0.842648249401429,0
1,387,1,SUCCESS,2,0,0,0.79858,0.800767194612447,0
1,388,1,SUCCESS,2,0,0,0.75998,0.947735105668505,0
1,389,1,SUCCESS,2,0,0,0.85282,0.729585123300211,0
1,390,1,SUCCESS,2,0,0,0.98966,1.06098365937936,0
1,391,1,SUCCESS,2,0,0,0.95476,0.794408751173951,0
1,392,1,SUCCESS,3,0,0,0.34008,0.696025581034132,0
1,393,1,SUCCESS,3,0,0,0.25466,0.432226807897917,0
1,394,1,SUCCESS,2,0,0,0.63074,0.861130956752742,0
1,395,1,SUCCESS,2,0,0,0.99976,1.19159079373703,0
1,396,1,SUCCESS,3,0,0,0.44016,0.59458024756698,0
1,397,1,SUCCESS,2,0,0,0.8256,0.822446250070315,0
1,398,1,SUCCESS,2,0,0,0.80408,0.98733605220095,0
1,399,1,SUCCESS,2,0,0,0.9904,1.22670334025971,0
1,400,1,SUCCESS,2,0,0,0.99998,1.30707835511528,0
1,401,1,SUCCESS,2,0,0,0.96096,0.757421042813661,0
1,402,1,SUCCESS,2,0,0,0.99998,1.26130639457465,0
1,403,1,SUCCESS,2,0,0,0.99484,0.993642282752423,0
1,404,1,SUCCESS,2,0,0,0.97752,1.00816676811853,0
1,405,1,SUCCESS,2,0,0,0.97312,0.98323334747273,0
1,406,1,SUCCESS,3,0,0,0.01936,0.37833016036538,0
1,407,1,SUCCESS,2,0,0,0.89568,0.995288585602293,0
1,408,1,SUCCESS,2,0,0,0.99744,0.737542576057711,0
1,409,1,SUCCESS,2,0,0,0.67856,0.649821242674555,0
1,410,1,SUCCESS,2,0,0,0.99876,1.25876657688996,0
