ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,16,1,INSUFFICIENT_INFO,Efficacy,0,0,0.86082,1.0369,-0.0469958269583694,0.0180499996741975,0.758981779891025,0.0180499996741975,-0.0469958278066441,0.758981793590646,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,17,1,SUCCESS,Futility,0,0,0.4982,0.57812,-0.00068428167068772,0.0180499996741975,0.597503864744319,0.0180499996741975,-0.000684281683039004,0.597503875529264,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,18,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9954,1.19326,-0.0333851950953182,0.0180499996741975,1.06642555623953,0.0180499996741975,-0.0333851956979209,1.06642557548852,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,19,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99848,1.1575,-0.0277700614620024,0.0180499996741975,1.13932288065117,0.0180499996741975,-0.027770061963252,1.13932290121595,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,20,1,SUCCESS,Efficacy,0,0,0.99236,0.813,-0.0696088026950696,0.0180499996741975,0.990967794463961,0.0180499996741975,-0.0696088039515084,0.99096781235093,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,21,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.18699,-0.0310959274811141,0.0180499996741975,1.3589679551499,0.0180499996741975,-0.0310959280423956,1.35896797967927,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,22,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97866,1.09926,0.129240042264488,0.0180499996741975,1.11582758334042,0.0180499996741975,0.129240044597271,1.11582760348111,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,23,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,1.13843,-0.0640887668954133,0.0180499996741975,1.25596694301749,0.0180499996741975,-0.0640887680522155,1.25596696568769,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,24,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9858,1.21538,0.141810770126403,0.0180499996741975,1.16348032749819,0.0180499996741975,0.141810772686087,1.16348034849901,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,25,1,SUCCESS,Efficacy,0,0,0.99014,0.58104,-0.192974619435579,0.0180499996741975,0.848380143373392,0.0180499996741975,-0.19297462291877,0.848380158686654,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,26,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9591,0.73901,-0.010755599733708,0.0180499996741975,0.924886848235546,0.0180499996741975,-0.0107555999278465,0.924886864929754,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,27,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94762,0.68089,-0.16332596414162,0.0180499996741975,0.742698448316274,0.0180499996741975,-0.163325967089654,0.742698461721981,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,28,1,SUCCESS,Efficacy,0,0,0.9977,1.14286,0.211139106826602,0.0180499996741975,1.34053089230868,0.0180499996741975,0.211139110637662,1.34053091650526,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,29,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98112,0.8792,-0.144900377561657,0.0180499996741975,0.847210718279757,0.0180499996741975,-0.144900380177109,0.847210733571911,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,30,1,SUCCESS,Efficacy,0,0,1,1.07116,-0.0876148675536188,0.0180499996741975,1.36053298299569,0.0180499996741975,-0.0876148691350671,1.36053300755331,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,31,1,INSUFFICIENT_INFO,Efficacy,0,0,0.82068,0.9502,0.0785933430963006,0.0180499996741975,0.852097457701348,0.0180499996741975,0.0785933445149105,0.852097473081707,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,32,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99994,0.91128,-0.187441809940217,0.0180499996741975,1.1293895871329,0.0180499996741975,-0.187441813323541,1.12938960751838,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,33,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99842,0.99379,-0.282593820850782,0.0180499996741975,0.86484757250586,0.0180499996741975,-0.2825938259516,0.864847588116359,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,34,1,SUCCESS,Efficacy,0,0,1,1.16772,-0.154994740655969,0.0180499996741975,1.21143258026774,0.0180499996741975,-0.154994743453624,1.21143260213409,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,35,1,SUCCESS,Efficacy,0,0,0.77308,0.86359,0.230270224171347,0.0180499996741975,0.972247337849276,0.0180499996741975,0.230270228327725,0.97224735539834,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,36,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.12645,-0.320780266699087,0.0180499996741975,1.25140587104176,0.0180499996741975,-0.320780272489171,1.25140589362964,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,37,1,SUCCESS,Futility,0,0,0.22284,0.65285,0.0517504188883262,0.0180499996741975,0.507478399423065,0.0180499996741975,0.0517504198224212,0.507478408583051,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,38,1,SUCCESS,Efficacy,0,0,0.93974,0.81993,-0.271586192889603,0.0180499996741975,0.624558044673836,0.0180499996741975,-0.271586197791734,0.624558055947108,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,39,1,INSUFFICIENT_INFO,Efficacy,0,0,0.74326,0.74752,-0.0609010862486481,0.0180499996741975,0.665001361203624,0.0180499996741975,-0.0609010873479127,0.665001373206899,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,40,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97826,0.86183,-0.205058835225409,0.0180499996741975,0.774707413612967,0.0180499996741975,-0.205058838926721,0.774707427596435,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,41,1,SUCCESS,Efficacy,0,0,0.88312,0.68437,0.00428494358853777,0.0180499996741975,0.831553492611361,0.0180499996741975,0.004284943665881,0.831553507620902,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,42,1,SUCCESS,Efficacy,0,0,1,1.29157,-0.107622288474653,0.0180499996741975,1.29617750591774,0.0180499996741975,-0.107622290417235,1.29617752931375,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,43,1,INSUFFICIENT_INFO,Futility,0,0,0.38414,0.7958,0.273858463644354,0.0180499996741975,0.816850435478835,0.0180499996741975,0.2738584685875,0.816850450222985,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,44,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9995,1.0635,-0.160383639441052,0.0180499996741975,1.06822775693313,0.0180499996741975,-0.160383642335977,1.06822777621464,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,45,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.43435,-0.00147150960839648,0.0180499996741975,1.5630166715302,0.0180499996741975,-0.00147150963495723,1.56301669974265,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,46,1,SUCCESS,Efficacy,0,0,0.99994,1.1275,-0.36140617296686,0.0180499996741975,1.06679703739702,0.0180499996741975,-0.361406179490242,1.06679705665271,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,47,1,SUCCESS,Futility,0,0,0.37726,0.54878,0.0350760698049234,0.0180499996741975,0.57650944023446,0.0180499996741975,0.0350760704380464,0.576509450640455,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,48,1,INSUFFICIENT_INFO,Futility,0,0,0.05368,0.31038,-0.0152796552232043,0.0180499996741975,0.278464260816555,0.0180499996741975,-0.015279655499002,0.278464265842835,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,49,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.31366,0.0320202787354147,0.0180499996741975,1.4358937144217,0.0180499996741975,0.0320202793133807,1.43589374033958,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,50,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97,1.15729,0.0508801338566012,0.0180499996741975,1.00997311586091,0.0180499996741975,0.0508801347749876,1.00997313409093,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,51,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9489,1.08557,0.159242989389403,0.0180499996741975,1.06743079499967,0.0180499996741975,0.159242992263739,1.06743081426679,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,52,1,SUCCESS,Futility,0,0,0.32012,1.05092,0.31143516712368,0.0180499996741975,0.821377619342499,0.0180499996741975,0.311435172745085,0.821377634168365,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,53,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9411,1.02728,0.0932785845734156,0.0180499996741975,0.989291436115529,0.0180499996741975,0.093278586257094,0.989291453972239,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,54,1,SUCCESS,Futility,0,0,0.03746,0.61313,0.328202595073702,0.0180499996741975,0.59026400954037,0.0180499996741975,0.328202600997759,0.590264020194635,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,55,1,SUCCESS,Futility,0,0,0.14904,0.57324,0.235819509786157,0.0180499996741975,0.640047764806674,0.0180499996741975,0.235819514042699,0.640047776359536,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,56,1,SUCCESS,Efficacy,0,0,0.9903,1.28824,0.0484557127155234,0.0180499996741975,1.08815360694239,0.0180499996741975,0.048455713590149,1.08815362658356,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,57,1,SUCCESS,Futility,0,0,0.49516,0.7524,0.167446589293694,0.0180499996741975,0.763438494395905,0.0180499996741975,0.167446592316105,0.76343850817597,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,58,1,SUCCESS,Efficacy,0,0,0.97768,1.0012,0.108126417504935,0.0180499996741975,1.08435640790256,0.0180499996741975,0.108126419456617,1.0843564274752,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,59,1,SUCCESS,Efficacy,0,0,0.99702,1.03829,-0.163321791691968,0.0180499996741975,0.964257772013125,0.0180499996741975,-0.163321794639926,0.964257789417978,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,60,1,SUCCESS,Efficacy,0,0,0.99994,1.34311,0.0556712343373866,0.0180499996741975,1.34341230974288,0.0180499996741975,0.0556712353422524,1.34341233399148,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,61,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99922,1.2859,0.0242045839801003,0.0180499996741975,1.22270895580288,0.0180499996741975,0.0242045844169931,1.22270897787278,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,62,1,SUCCESS,Efficacy,0,0,0.99586,0.99778,-0.335063379655762,0.0180499996741975,0.765954810713014,0.0180499996741975,-0.335063385703656,0.765954824538498,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,63,1,SUCCESS,Futility,0,0,0.471,0.78108,0.0872310518199054,0.0180499996741975,0.67421977565617,0.0180499996741975,0.0872310533944259,0.674219787825837,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,64,1,SUCCESS,Efficacy,0,0,0.99998,1.36123,0.0377382174854693,0.0180499996741975,1.43503774893197,0.0180499996741975,0.0377382181666441,1.4350377748344,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,65,1,SUCCESS,Efficacy,0,0,0.99946,1.19055,-0.161293808947742,0.0180499996741975,1.05860063227181,0.0180499996741975,-0.161293811859095,1.05860065137955,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,66,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.21189,-0.335725660109425,0.0180499996741975,1.03747913294303,0.0180499996741975,-0.335725666169273,1.03747915166952,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,67,1,SUCCESS,Efficacy,0,0,0.8527,0.8227,-0.199000989897192,0.0180499996741975,0.59898745042043,0.0180499996741975,-0.199000993489159,0.598987461232154,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,68,1,SUCCESS,Efficacy,0,0,0.97218,0.81301,-0.0310900831589963,0.0180499996741975,0.932964214954771,0.0180499996741975,-0.0310900837201723,0.932964231794775,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,69,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98128,0.83951,0.0713518626066398,0.0180499996741975,1.06509527935552,0.0180499996741975,0.0713518638945409,1.06509529858049,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,70,1,INSUFFICIENT_INFO,Efficacy,0,0,0.84572,0.87538,0.087831035916709,0.0180499996741975,0.880537414756412,0.0180499996741975,0.0878310375020592,0.880537430650113,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,71,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99994,1.34117,0.11288876561672,0.0180499996741975,1.43042928260776,0.0180499996741975,0.112888767654363,1.43042930842701,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,72,1,SUCCESS,Efficacy,0,0,0.99792,0.97225,0.201383279605281,0.0180499996741975,1.35110306704956,0.0180499996741975,0.201383283240249,1.35110309143697,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,73,1,SUCCESS,Efficacy,0,0,0.91354,0.84861,-0.0372674251164692,0.0180499996741975,0.819408240588246,0.0180499996741975,-0.0372674257891462,0.819408255378565,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,74,1,SUCCESS,Efficacy,0,0,0.99728,0.99453,-0.147665415535102,0.0180499996741975,0.974350928747603,0.0180499996741975,-0.147665418200463,0.974350946334637,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,75,1,INSUFFICIENT_INFO,Futility,0,0,0.48678,0.53547,0.133376474742962,0.0180499996741975,0.726162788455773,0.0180499996741975,0.133376477150408,0.726162801563011,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,76,1,INSUFFICIENT_INFO,Futility,0,0,0.12732,0.43225,0.0488142655657614,0.0180499996741975,0.433987858399666,0.0180499996741975,0.0488142664468589,0.433987866233147,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,77,1,SUCCESS,Efficacy,0,0,0.99996,1.23474,-0.0250056598998775,0.0180499996741975,1.29359990850091,0.0180499996741975,-0.0250056603512297,1.29359993185039,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,78,1,SUCCESS,Efficacy,0,0,0.97942,0.89668,-0.1605284887716,0.0180499996741975,0.826049721795955,0.0180499996741975,-0.160528491669139,0.826049736706152,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,79,1,INSUFFICIENT_INFO,Efficacy,0,0,0.89724,0.82195,0.00307068155880621,0.0180499996741975,0.843116928307914,0.0180499996741975,0.00307068161423202,0.843116943526174,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,80,1,SUCCESS,Efficacy,0,0,0.78458,0.89021,0.231734019823308,0.0180499996741975,0.980455201044295,0.0180499996741975,0.231734024006107,0.980455218741512,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,81,1,SUCCESS,Efficacy,0,0,0.56122,0.63589,0.0736404003299101,0.0180499996741975,0.702102425671764,0.0180499996741975,0.0736404016591193,0.702102438344713,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,82,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99444,0.77032,-0.115441831650491,0.0180499996741975,0.960203015622051,0.0180499996741975,-0.115441833734216,0.960203032953715,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,83,1,INSUFFICIENT_INFO,Futility,0,0,0.47954,0.82865,0.102540283025553,0.0180499996741975,0.694261662292935,0.0180499996741975,0.102540284876405,0.694261674824358,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,84,1,INSUFFICIENT_INFO,Efficacy,0,0,0.90666,0.94233,0.0108318330569709,0.0180499996741975,0.86206173307903,0.0180499996741975,0.0108318332524855,0.862061748639244,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,85,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99966,1.05173,-0.201821324548028,0.0180499996741975,1.04415938814169,0.0180499996741975,-0.201821328190903,1.04415940698877,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,86,1,INSUFFICIENT_INFO,Efficacy,0,0,0.92016,1.24907,0.214675738082903,0.0180499996741975,1.08055145003322,0.0180499996741975,0.2146757419578,1.08055146953718,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,87,1,SUCCESS,Efficacy,0,0,0.99848,1.32437,0.148141356480169,0.0180499996741975,1.31528787249477,0.0180499996741975,0.148141359154121,1.31528789623571,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,88,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94772,0.81262,0.0230856272383933,0.0180499996741975,0.935337291120643,0.0180499996741975,0.0230856276550889,0.935337308003481,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,89,1,SUCCESS,Efficacy,0,0,0.60402,0.72545,0.0129353205396933,0.0180499996741975,0.662372553371927,0.0180499996741975,0.0129353207731759,0.662372565327751,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,90,1,SUCCESS,Efficacy,0,0,0.99978,1.17109,-0.131752834247197,0.0180499996741975,1.13453103911198,0.0180499996741975,-0.131752836625336,1.13453105959026,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,91,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8074,0.67127,0.00303996551528148,0.0180499996741975,0.76760012404679,0.0180499996741975,0.00303996557015286,0.767600137901973,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,92,1,SUCCESS,Efficacy,0,0,0.99498,0.95178,-0.179246052920161,0.0180499996741975,0.914209439776946,0.0180499996741975,-0.179246056155552,0.914209456278426,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,93,1,SUCCESS,Efficacy,0,0,0.9617,1.03479,0.0552728158848915,0.0180499996741975,0.992771874933347,0.0180499996741975,0.0552728168825658,0.992771892852879,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,94,1,INSUFFICIENT_INFO,Futility,0,0,0.22552,0.56047,0.143423602595352,0.0180499996741975,0.598633803918961,0.0180499996741975,0.143423605184148,0.598633814724301,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,95,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99978,1.06245,-0.144799918012274,0.0180499996741975,1.14158837640033,0.0180499996741975,-0.144799920625912,1.141588397006,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,96,1,SUCCESS,Efficacy,0,0,0.70156,0.95957,0.140598619944405,0.0180499996741975,0.840474852275245,0.0180499996741975,0.14059862248221,0.840474867445816,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,97,1,INSUFFICIENT_INFO,Efficacy,0,0,0.5372,0.76058,0.0853839610695045,0.0180499996741975,0.704260664644519,0.0180499996741975,0.085383962610685,0.704260677356424,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,98,1,SUCCESS,Efficacy,0,0,0.99782,0.98022,0.0570902410757058,0.0180499996741975,1.19210861510824,0.0180499996741975,0.0570902421061846,1.19210863662581,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,99,1,SUCCESS,Futility,0,0,0.06972,0.6749,0.255856651961235,0.0180499996741975,0.57377999460799,0.0180499996741975,0.255856656579447,0.573780004964718,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,100,1,INSUFFICIENT_INFO,Futility,0,0,0.00348,0.02824,-0.040036286702951,0.0180499996741975,0.0415422340991705,0.0180499996741975,-0.040036287425606,0.0415422348490078,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,101,1,SUCCESS,Efficacy,0,0,0.9984,1.11223,-0.102616191494767,0.0180499996741975,1.06283436468461,0.0180499996741975,-0.10261619334699,1.06283438386877,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,102,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9999,1.27118,-0.0398811174797522,0.0180499996741975,1.28937134916907,0.0180499996741975,-0.0398811181996064,1.28937137244222,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,103,1,SUCCESS,Efficacy,0,0,0.96278,0.91447,-0.003266302140078,0.0180499996741975,0.935741489102146,0.0180499996741975,-0.00326630219903475,0.93574150599228,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,104,1,INSUFFICIENT_INFO,Efficacy,0,0,0.76904,0.76469,0.146196683346073,0.0180499996741975,0.887456730419344,0.0180499996741975,0.146196685984923,0.887456746437938,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,105,1,SUCCESS,Efficacy,0,0,0.7846,1.12988,0.135632564623523,0.0180499996741975,0.884766715458571,0.0180499996741975,0.135632567071691,0.88476673142861,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,106,1,INSUFFICIENT_INFO,Futility,0,0,0.1511,0.74196,0.48289568876203,0.0180499996741975,0.885828513719204,0.0180499996741975,0.482895697478297,0.885828529708409,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,107,1,SUCCESS,Efficacy,0,0,0.75336,0.82352,0.124834601419873,0.0180499996741975,0.855581313419353,0.0180499996741975,0.124834603673138,0.855581328862595,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,108,1,SUCCESS,Efficacy,0,0,0.8551,0.55238,-0.134929689437401,0.0180499996741975,0.667675850196648,0.0180499996741975,-0.134929691872882,0.667675862248197,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,109,1,SUCCESS,Efficacy,0,0,0.99966,1.11218,0.0167678100727068,0.0180499996741975,1.25466559575806,0.0180499996741975,0.0167678103753658,1.25466561840477,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,110,1,SUCCESS,Efficacy,0,0,0.99994,1.22572,0.0214934232200543,0.0180499996741975,1.34723427401536,0.0180499996741975,0.0214934236080106,1.34723429833294,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,111,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.52878,-0.0657654241773597,0.0180499996741975,1.50611651154069,0.0180499996741975,-0.0657654253644256,1.5061165387261,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,112,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99968,0.98105,-0.111601350987068,0.0180499996741975,1.15809009530409,0.0180499996741975,-0.111601353001473,1.15809011620762,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,113,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96278,0.61479,-0.129197518505021,0.0180499996741975,0.81142008124196,0.0180499996741975,-0.129197520837036,0.811420095888093,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,114,1,SUCCESS,Efficacy,0,0,0.94744,0.62773,-0.152593299575513,0.0180499996741975,0.758207871687742,0.0180499996741975,-0.152593302329822,0.758207885373394,,
